aX,aY,aZ,gX,gY,gZ
0.220,0.504,0.817,0.793,-5.737,1.160
0.215,0.512,0.816,-0.305,-7.385,1.160
0.209,0.518,0.812,0.122,-7.019,0.061
0.207,0.517,0.805,3.296,-8.484,-0.183

0.657,-1.084,1.183,-69.458,-6.470,90.027
0.714,-1.143,1.181,-92.651,-25.146,83.923
0.721,-1.145,1.120,-97.595,-43.823,62.622
0.681,-1.080,1.040,-88.013,-56.396,27.893
0.661,-1.024,0.946,-67.078,-58.167,-20.935
0.649,-0.940,0.854,-43.030,-50.476,-79.163
0.642,-0.808,0.757,-25.269,-39.246,-137.390
0.594,-0.613,0.717,-21.545,-26.733,-186.279
0.559,-0.392,0.732,-24.963,-14.343,-220.215
0.531,-0.136,0.763,-32.288,-4.333,-238.525
0.493,0.102,0.812,-41.016,0.916,-245.850
0.426,0.331,0.834,-47.241,2.686,-243.469
0.355,0.496,0.817,-49.805,0.854,-231.689
0.283,0.622,0.806,-56.274,-3.601,-211.609
0.224,0.743,0.783,-64.758,-8.423,-186.340
0.177,0.812,0.760,-71.350,-8.301,-162.231
0.158,0.913,0.798,-77.148,-6.104,-140.381
0.158,0.956,0.853,-73.730,-3.296,-124.634
0.173,0.966,0.875,-59.753,0.488,-115.234
0.192,0.948,0.865,-42.175,2.075,-109.985
0.190,0.924,0.856,-28.992,-1.221,-105.347
0.208,0.908,0.824,-22.766,-5.066,-100.037
0.214,0.873,0.825,-20.447,-10.010,-92.896
0.237,0.829,0.836,-21.790,-15.442,-84.900
0.248,0.818,0.837,-23.926,-20.569,-76.172
0.240,0.807,0.829,-23.254,-24.597,-69.153
0.234,0.813,0.821,-22.339,-27.161,-63.965
0.231,0.831,0.798,-21.240,-26.855,-59.631
0.224,0.842,0.779,-17.944,-24.475,-58.044
0.204,0.837,0.764,-13.367,-22.339,-58.167
0.186,0.835,0.743,-7.324,-20.630,-57.129
0.182,0.803,0.735,-2.563,-17.151,-54.810
0.187,0.776,0.747,-1.892,-13.062,-50.903
0.193,0.754,0.765,-4.211,-9.949,-46.570
0.201,0.749,0.784,-8.057,-7.385,-42.908
0.198,0.744,0.802,-8.240,-7.202,-40.527
0.193,0.736,0.811,-4.639,-8.789,-39.246
0.183,0.727,0.822,-0.671,-10.498,-39.795
0.180,0.707,0.822,2.014,-12.146,-40.771
0.165,0.704,0.816,2.930,-13.733,-39.185
0.153,0.703,0.808,2.686,-13.733,-35.034
0.143,0.703,0.814,2.991,-12.878,-29.297
0.140,0.681,0.824,5.554,-11.475,-24.109
0.134,0.647,0.833,8.789,-10.498,-20.081
0.132,0.610,0.832,9.521,-9.827,-16.846
0.135,0.586,0.837,7.202,-10.437,-13.245
0.133,0.553,0.837,3.906,-11.414,-10.010
0.119,0.532,0.843,0.977,-13.000,-6.531
0.111,0.516,0.840,-1.404,-15.015,-3.296
0.106,0.506,0.830,-2.686,-15.991,-1.160
0.101,0.496,0.825,-2.380,-15.747,-0.671
0.099,0.479,0.822,-1.221,-14.526,-1.404
0.103,0.455,0.826,-0.671,-12.390,-1.465
0.099,0.443,0.841,-1.465,-9.644,-0.916
0.104,0.434,0.849,-2.014,-6.165,-0.549
0.112,0.426,0.856,-0.305,-2.869,-0.488
0.130,0.396,0.863,2.197,0.488,-0.061
0.139,0.376,0.873,3.845,2.625,0.549
0.142,0.362,0.889,3.540,3.113,1.404
0.153,0.339,0.903,2.441,2.625,2.686
0.161,0.318,0.911,0.488,1.404,4.272
0.171,0.300,0.916,-2.075,-1.953,7.019
0.178,0.290,0.914,-5.432,-3.967,8.667
0.176,0.280,0.911,-8.057,-6.531,10.498
0.171,0.290,0.903,-10.315,-7.996,10.986
0.157,0.295,0.894,-11.475,-7.874,10.559
0.146,0.304,0.892,-10.681,-5.798,8.606
0.138,0.304,0.896,-9.705,-3.723,7.324
0.135,0.306,0.886,-7.568,-1.648,5.859
0.142,0.299,0.903,-8.240,-1.465,5.493
0.141,0.272,0.891,-10.620,-1.099,7.568
0.148,0.267,0.897,-14.832,-1.892,10.986
0.151,0.268,0.896,-20.386,-2.502,14.282
0.157,0.274,0.892,-24.414,-1.526,15.991
0.165,0.291,0.892,-26.917,-0.549,15.442
0.165,0.294,0.888,-26.428,-0.610,12.939
0.154,0.303,0.886,-22.034,-1.099,9.399
0.143,0.283,0.874,-17.822,-2.014,6.104
0.124,0.299,0.869,-16.113,-1.770,3.601
0.118,0.318,0.860,-17.395,0.366,3.540
0.122,0.328,0.856,-19.714,5.127,5.005
0.135,0.318,0.866,-23.376,9.583,8.057
0.146,0.318,0.872,-26.917,11.169,12.512
0.154,0.381,0.870,-33.813,11.475,17.761
0.160,0.395,0.859,-33.630,11.780,18.066
0.175,0.410,0.850,-28.076,12.817,14.832
0.191,0.427,0.848,-22.400,12.939,9.277
0.190,0.440,0.829,-16.907,12.634,3.479
0.190,0.430,0.836,-13.000,11.902,-1.099
0.191,0.429,0.861,-10.132,10.254,-3.479
0.192,0.403,0.882,-7.690,9.094,-3.906
0.205,0.395,0.897,-7.385,10.315,-4.639
0.218,0.391,0.896,-6.836,7.751,-3.540
0.222,0.381,0.890,-7.507,5.798,-2.014
0.222,0.394,0.874,-7.812,5.493,-2.747
0.210,0.415,0.863,-5.371,2.869,-3.052
0.222,0.426,0.858,-5.066,0.671,-2.502
0.208,0.454,0.860,-6.042,0.427,-3.418
0.195,0.459,0.858,-4.578,-1.221,-4.211
0.181,0.457,0.857,-1.160,-3.540,-4.211
0.180,0.453,0.844,2.197,-4.089,-3.113
0.181,0.440,0.842,1.648,-3.174,-0.854
0.169,0.419,0.853,1.099,-0.793,-0.488
0.175,0.421,0.859,1.404,-0.244,-0.366
0.173,0.420,0.849,0.916,-0.488,0.366
0.170,0.420,0.857,0.366,-1.404,1.221
0.166,0.427,0.854,0.977,-1.282,0.000
0.163,0.430,0.854,1.587,-2.014,0.061
0.167,0.425,0.854,1.038,-3.540,0.732
0.167,0.425,0.853,1.099,-4.639,0.854
0.171,0.429,0.844,1.953,-5.432,1.282
0.180,0.427,0.840,3.540,-4.395,0.488
0.187,0.426,0.851,3.540,-3.296,0.793
0.184,0.433,0.865,1.587,-1.282,0.061
0.178,0.432,0.861,3.174,-2.686,-0.793
0.174,0.422,0.862,5.310,-3.906,-1.282
0.172,0.419,0.849,5.676,-4.639,-0.427
0.163,0.409,0.837,5.005,-5.615,1.038
0.157,0.406,0.832,3.296,-4.944,1.587

0.567,-1.029,1.019,-39.795,-14.893,31.311
0.610,-1.015,1.012,-46.143,-10.498,8.240
0.625,-0.969,1.003,-45.166,-6.714,-24.841
0.610,-0.857,0.989,-41.016,-5.066,-63.049
0.560,-0.667,0.969,-38.513,-3.296,-99.792
0.508,-0.460,0.954,-33.508,-0.061,-131.836
0.465,-0.253,0.960,-26.550,3.662,-156.372
0.497,-0.061,0.902,-13.000,8.362,-174.622
0.392,0.072,0.979,-7.690,-4.883,-183.899
0.314,0.273,1.002,-31.555,-10.132,-173.462
0.269,0.383,0.932,-34.424,-8.606,-161.377
0.221,0.501,0.919,-41.504,-10.559,-148.254
0.162,0.657,0.919,-48.828,-12.451,-138.733
0.109,0.783,0.896,-47.729,-9.766,-135.010
0.054,0.878,0.889,-39.917,-5.127,-134.094
0.017,0.928,0.870,-28.381,-1.160,-135.376
-0.016,0.972,0.840,-16.479,1.221,-136.353
-0.066,0.985,0.808,-6.714,1.282,-135.803
-0.089,0.984,0.795,-0.488,0.854,-132.507
-0.068,0.977,0.773,5.066,3.113,-126.709
-0.024,0.951,0.754,9.949,7.507,-119.873
0.034,0.914,0.760,13.855,13.306,-112.000
0.103,0.862,0.796,13.611,18.982,-103.333
0.205,0.840,0.852,8.911,21.484,-94.116
0.283,0.828,0.887,5.249,18.127,-84.778
0.336,0.814,0.938,1.892,10.559,-77.393
0.335,0.776,0.943,1.404,3.784,-74.097
0.327,0.760,0.916,2.563,-6.592,-71.350
0.318,0.761,0.862,-2.197,-16.479,-65.063
0.286,0.769,0.818,-6.775,-20.874,-59.998
0.240,0.749,0.786,-7.874,-26.062,-54.138
0.256,0.717,0.726,-9.644,-27.893,-46.875
0.177,0.757,0.821,-9.583,-28.076,-42.358
0.141,0.686,0.652,-6.042,-12.939,-44.617
0.190,0.609,0.585,-4.822,-1.587,-44.434
0.179,0.681,0.740,-20.203,-11.536,-38.025
0.173,0.709,0.732,-25.269,-14.587,-35.828
0.202,0.676,0.735,-15.137,-13.428,-32.776
0.158,0.627,0.790,-13.245,-18.616,-28.259
0.098,0.594,0.796,-14.404,-16.357,-27.954
0.086,0.583,0.825,-11.230,-15.137,-28.625
0.125,0.627,0.801,-12.451,-11.597,-28.687
0.132,0.656,0.797,-11.353,-10.193,-29.663
0.122,0.677,0.796,-7.141,-13.062,-29.602
0.110,0.690,0.795,-6.104,-12.451,-25.391
0.099,0.678,0.811,-5.554,-9.949,-21.057
0.100,0.649,0.835,-6.042,-7.141,-14.648
0.108,0.597,0.849,-4.761,-4.883,-7.935
0.121,0.543,0.864,-5.432,-4.211,-1.770
0.117,0.501,0.862,-6.836,-6.287,3.784
0.094,0.484,0.844,-7.446,-8.362,6.104
0.067,0.474,0.828,-7.507,-10.681,8.423
0.053,0.456,0.825,-6.409,-8.240,8.789
0.052,0.433,0.821,-2.625,-5.981,9.460
0.064,0.406,0.823,0.061,-1.099,9.155
0.087,0.380,0.833,2.014,1.221,9.644
0.119,0.358,0.850,1.709,4.639,10.071
0.143,0.339,0.873,1.648,7.202,9.949
0.157,0.323,0.900,1.099,7.874,9.460
0.166,0.302,0.917,-0.061,7.202,9.155
0.170,0.294,0.925,-0.916,6.042,8.789
0.171,0.303,0.932,-2.563,3.479,8.545
0.174,0.308,0.933,-3.845,0.427,7.507
0.177,0.313,0.930,-3.418,-0.793,6.226
0.180,0.311,0.919,-2.625,-1.892,5.310
0.189,0.309,0.908,-0.488,-2.930,4.700
0.189,0.315,0.888,1.404,-2.136,3.113
0.184,0.319,0.887,1.648,-2.258,2.380
0.173,0.326,0.881,2.747,-1.038,0.244
0.158,0.339,0.873,5.737,-0.977,-1.465
0.147,0.339,0.872,7.141,-0.427,-2.441
0.144,0.329,0.872,7.751,0.488,-2.380
0.155,0.318,0.872,6.409,0.061,-0.244
0.166,0.312,0.866,4.028,1.526,0.916
0.173,0.300,0.867,3.479,1.282,1.404
0.173,0.288,0.881,1.404,0.488,2.991
0.174,0.280,0.888,-0.427,2.380,1.709
0.183,0.314,0.896,-1.160,4.333,-0.122
0.182,0.301,0.898,1.160,5.127,-2.991
0.184,0.310,0.907,2.197,4.333,-4.211
0.191,0.316,0.894,2.258,4.333,-5.005
0.195,0.329,0.896,0.793,3.662,-4.333
0.195,0.338,0.902,-0.122,2.686,-3.235
0.196,0.339,0.905,-0.427,1.282,-2.625
0.197,0.348,0.900,-2.319,2.136,-2.869
0.203,0.356,0.892,-0.793,0.977,-3.540
0.213,0.353,0.906,1.282,-0.916,-4.333
0.211,0.351,0.915,2.136,-2.563,-4.822
0.210,0.352,0.911,2.991,-4.089,-3.723
0.208,0.355,0.904,2.502,-4.517,-2.869
0.200,0.353,0.898,0.854,-4.272,-2.502
0.187,0.351,0.888,-1.221,-4.211,-1.770
0.159,0.361,0.879,-2.380,-4.883,-1.404
0.146,0.369,0.871,-0.793,-5.249,-2.014
0.139,0.375,0.862,1.343,-3.784,-2.930
0.138,0.378,0.861,2.869,-2.869,-3.357
0.140,0.376,0.866,0.854,-2.380,-2.014
0.148,0.375,0.870,-0.793,-0.244,-0.549
0.149,0.379,0.874,-1.648,-0.488,1.343
0.145,0.379,0.876,-0.488,-2.502,2.258
0.145,0.375,0.876,-0.854,-3.662,4.333
0.146,0.365,0.884,-1.465,-3.662,5.005
0.152,0.363,0.893,-1.343,-3.845,5.615
0.162,0.359,0.891,-0.305,-2.686,5.005
0.174,0.354,0.902,0.305,-2.625,5.371
0.184,0.356,0.906,0.977,-2.136,4.150
0.187,0.353,0.911,0.488,-0.427,2.686
0.184,0.344,0.906,1.648,-1.709,1.709
0.180,0.339,0.901,1.526,-4.089,2.075
0.170,0.340,0.897,-0.610,-5.371,2.808
0.161,0.345,0.896,-1.282,-4.028,1.709
0.157,0.348,0.889,1.587,-4.944,-0.183
0.158,0.350,0.878,2.991,-5.127,-0.793
0.165,0.354,0.862,2.197,-4.944,0.122
0.169,0.352,0.862,0.916,-4.700,1.953
0.169,0.347,0.874,-1.160,-3.479,2.869
0.177,0.342,0.876,-2.319,-0.793,2.930
0.180,0.344,0.876,-1.709,-0.610,2.441
0.173,0.348,0.874,0.977,-2.136,1.099

0.752,-0.932,1.054,-94.543,7.019,12.390
0.909,-0.894,1.135,-96.375,5.249,-11.108
1.054,-0.859,1.201,-96.252,-2.563,-37.842
1.063,-0.824,1.272,-97.107,-18.555,-66.772
1.097,-0.752,1.316,-102.173,-42.725,-93.262
1.183,-0.584,1.216,-101.318,-62.805,-115.234
1.032,-0.464,1.036,-90.271,-78.186,-131.348
0.907,-0.434,1.038,-83.313,-87.585,-143.188
1.010,-0.236,0.868,-77.515,-78.369,-148.376
1.043,-0.411,0.700,-61.768,-76.843,-151.978
0.959,-0.111,0.700,-111.145,-96.924,-144.348
0.825,0.059,0.626,-144.958,-103.149,-139.893
0.734,0.308,0.568,-154.724,-104.187,-145.630
0.623,0.582,0.538,-159.119,-108.337,-160.583
0.553,0.803,0.476,-145.447,-111.267,-183.228
0.277,0.947,0.355,-116.089,-112.305,-203.491
0.103,1.058,0.359,-90.210,-108.521,-219.116
-0.072,1.329,0.256,-69.641,-93.750,-229.065
-0.009,1.585,0.113,-45.044,-74.402,-236.145
-0.434,1.675,0.011,-11.841,-55.176,-234.680
-0.635,1.403,0.289,4.761,-38.269,-228.638
-0.592,1.186,0.464,3.418,-4.089,-203.064
-0.344,1.031,0.557,-7.812,28.015,-163.513
-0.062,1.130,0.535,-39.551,32.349,-120.789
0.000,1.276,0.521,-72.754,15.564,-89.844
-0.015,1.421,0.613,-84.412,-2.502,-72.754
-0.032,1.443,0.655,-71.594,-5.554,-67.688
-0.025,1.303,0.709,-50.842,-3.662,-67.688
0.073,1.355,0.693,-40.955,-5.615,-65.186
0.026,1.347,0.639,-33.386,-13.245,-65.491
0.001,1.267,0.661,-18.860,-21.790,-66.040
0.020,1.210,0.602,-7.263,-20.081,-61.218
0.016,1.146,0.609,-4.333,-18.494,-54.626
0.030,1.075,0.650,-5.310,-16.541,-45.532
0.048,1.026,0.665,-7.507,-14.709,-34.729
0.022,0.991,0.668,-9.277,-15.503,-25.024
-0.028,0.981,0.669,-10.437,-16.541,-16.602
-0.068,0.949,0.679,-8.362,-14.648,-12.085
-0.081,0.892,0.707,-3.235,-9.399,-9.705
-0.074,0.820,0.744,1.221,-3.845,-6.653
-0.048,0.766,0.781,2.747,0.427,-3.662
-0.009,0.725,0.805,4.395,2.014,-0.793
0.032,0.674,0.824,5.981,2.441,1.099
0.070,0.626,0.833,9.094,0.916,1.404
0.089,0.589,0.824,10.132,-1.526,2.014
0.077,0.570,0.812,10.132,-5.127,1.160
0.067,0.569,0.788,9.155,-6.287,1.160
0.056,0.556,0.757,10.864,-5.798,3.296
0.045,0.531,0.753,8.545,-0.488,5.005
0.049,0.514,0.770,6.958,4.089,7.996
0.060,0.500,0.794,4.333,10.010,11.475
0.073,0.498,0.826,3.906,12.329,12.878
0.083,0.493,0.844,3.906,14.160,11.047
0.097,0.493,0.862,4.700,13.977,8.362
0.113,0.486,0.874,6.042,13.489,4.639
0.137,0.475,0.882,8.118,13.062,0.671
0.160,0.466,0.883,9.155,11.780,-1.831
0.178,0.453,0.883,10.071,8.179,-3.052
0.188,0.446,0.876,10.254,5.249,-3.723
0.195,0.441,0.862,9.338,1.099,-1.953
0.195,0.438,0.854,6.165,-0.977,-0.427
0.184,0.451,0.830,5.066,-1.831,0.244
0.177,0.452,0.815,5.798,-2.808,2.136
0.175,0.447,0.811,4.395,0.061,3.784
0.170,0.446,0.823,2.991,1.221,5.676
0.162,0.445,0.837,1.831,2.991,5.676
0.166,0.442,0.839,2.380,2.869,5.310
0.167,0.441,0.838,2.563,4.089,3.784
0.172,0.437,0.844,2.930,2.747,3.052
0.176,0.441,0.845,2.991,2.197,1.526
0.177,0.439,0.850,2.563,0.549,1.587
0.174,0.454,0.844,3.296,-1.282,0.366
0.161,0.465,0.844,2.686,-2.930,-0.122
0.156,0.472,0.846,4.272,-3.540,-0.977
0.154,0.478,0.846,4.639,-2.441,-0.977
0.156,0.481,0.849,6.958,-2.686,-1.282
0.165,0.476,0.853,7.446,-1.404,-0.793
0.172,0.468,0.860,9.216,-1.770,-0.916
0.180,0.461,0.866,10.071,-2.319,-1.526
0.178,0.463,0.865,11.047,-3.906,-2.930
0.167,0.466,0.853,12.817,-6.470,-4.883
0.151,0.465,0.844,14.587,-8.850,-7.202
0.137,0.464,0.833,15.747,-10.254,-8.911
0.126,0.471,0.825,15.869,-10.010,-10.010
0.116,0.468,0.822,17.883,-9.644,-10.010
0.119,0.461,0.818,18.616,-6.531,-9.521
0.136,0.451,0.816,18.982,-4.150,-6.897
0.155,0.446,0.831,15.137,-0.366,-3.662
0.170,0.444,0.852,12.756,-0.793,-0.366
0.171,0.448,0.871,9.033,-0.854,2.747
0.168,0.444,0.873,9.521,-3.662,3.174
0.158,0.452,0.867,8.972,-6.409,2.991
0.144,0.445,0.861,10.315,-8.301,1.343
0.135,0.435,0.856,11.841,-9.521,0.000
0.125,0.430,0.852,12.878,-10.498,-0.671
0.125,0.428,0.845,12.939,-10.193,-1.221
0.120,0.426,0.842,12.573,-9.094,-0.854
0.119,0.424,0.839,13.000,-7.446,-1.160
0.123,0.422,0.838,14.160,-6.409,-1.587
0.129,0.428,0.836,14.099,-4.395,-2.319
0.131,0.423,0.840,15.076,-2.991,-2.991
0.137,0.422,0.842,17.029,-3.113,-3.174
0.136,0.413,0.850,15.686,-2.563,-2.625
0.134,0.406,0.862,16.174,-3.723,-2.930
0.135,0.404,0.869,16.846,-4.578,-3.540
0.133,0.407,0.876,18.616,-5.249,-4.944
0.138,0.410,0.879,21.362,-6.042,-7.874
0.135,0.405,0.878,25.452,-6.775,-10.925
0.128,0.398,0.876,27.771,-5.676,-13.062
0.130,0.402,0.870,30.334,-4.944,-15.015
0.129,0.398,0.870,33.508,-6.165,-15.564
0.133,0.390,0.868,32.959,-6.531,-13.855
0.137,0.375,0.878,31.433,-4.700,-13.062
0.144,0.364,0.889,30.334,-5.493,-12.085
0.148,0.349,0.894,27.832,-9.033,-8.850
0.150,0.347,0.899,22.278,-10.864,-4.944
0.143,0.350,0.894,18.127,-13.733,-2.380
0.139,0.357,0.886,17.090,-18.005,0.183
0.134,0.366,0.887,16.052,-18.860,1.465

0.646,-1.253,0.734,-86.853,-25.146,17.761
0.815,-1.204,0.828,-70.129,-6.592,-29.358
0.975,-1.182,0.892,-42.603,16.479,-90.027
1.069,-1.032,0.903,-19.531,34.363,-148.865
1.133,-0.990,0.940,2.136,37.964,-199.036
1.089,-0.695,1.005,-18.005,27.466,-224.487
1.036,-0.475,0.961,-28.503,24.414,-233.032
0.967,-0.256,0.911,-34.058,21.057,-229.187
0.836,-0.005,0.917,-53.345,14.221,-219.910
0.690,0.217,0.910,-68.054,10.925,-208.557
0.571,0.408,0.900,-72.876,10.925,-195.251
0.474,0.563,0.906,-74.890,10.925,-183.044
0.398,0.705,0.909,-74.585,13.977,-173.584
0.342,0.760,0.926,-68.237,16.907,-165.833
0.292,0.792,0.932,-64.575,17.029,-156.250
0.255,0.818,0.947,-63.354,17.639,-143.005
0.227,0.852,0.947,-60.608,19.287,-128.357
0.208,0.870,0.914,-57.312,22.278,-115.540
0.206,0.943,0.924,-52.734,23.376,-103.516
0.223,0.848,0.870,-42.847,25.330,-97.168
0.230,0.953,0.986,-46.814,16.846,-83.130
0.255,0.922,0.966,-34.912,13.672,-75.134
0.305,0.894,0.959,-18.188,13.184,-69.885
0.336,0.828,0.979,-8.545,11.353,-66.406
0.368,0.758,0.960,-1.770,10.010,-64.880
0.370,0.714,0.956,-1.831,5.249,-62.500
0.350,0.722,0.924,-4.517,0.366,-61.707
0.314,0.745,0.914,-5.798,-3.113,-62.378
0.267,0.754,0.915,-4.333,-3.967,-62.744
0.244,0.735,0.883,0.244,-2.197,-61.584
0.223,0.724,0.875,2.502,-2.380,-57.861
0.214,0.701,0.884,1.648,-4.456,-50.964
0.220,0.676,0.880,2.502,-4.272,-45.471
0.232,0.625,0.885,3.540,-5.432,-39.001
0.236,0.576,0.879,3.357,-5.981,-34.485
0.220,0.538,0.882,0.610,-9.277,-29.846
0.208,0.527,0.876,-0.854,-12.268,-26.245
0.192,0.514,0.875,-0.488,-15.686,-23.560
0.168,0.491,0.865,1.404,-17.334,-21.729
0.147,0.484,0.855,3.235,-17.944,-19.775
0.146,0.473,0.842,5.859,-16.968,-17.273
0.155,0.442,0.843,8.789,-13.733,-15.076
0.168,0.391,0.849,10.986,-10.193,-12.756
0.183,0.342,0.846,10.925,-7.874,-10.254
0.192,0.313,0.841,8.118,-7.568,-7.385
0.190,0.311,0.853,2.869,-8.484,-4.639
0.172,0.334,0.874,-2.625,-6.653,-5.310
0.152,0.366,0.953,-3.967,-6.775,-6.592
0.173,0.297,0.830,-2.136,0.061,-9.705
0.168,0.339,0.895,-3.967,-1.770,-7.751
0.164,0.354,0.943,-8.484,-5.249,-2.319
0.172,0.320,0.928,-5.310,-5.371,2.563
0.178,0.286,0.946,-5.493,-5.798,9.460
0.189,0.229,0.946,-4.700,-6.958,15.198
0.204,0.183,0.938,-5.066,-6.775,18.799
0.217,0.136,0.929,-7.141,-10.254,21.729
0.222,0.126,0.922,-14.648,-10.803,23.743
0.218,0.151,0.927,-17.761,-12.146,21.606
0.212,0.167,0.934,-15.930,-11.108,16.541
0.220,0.167,0.937,-11.169,-6.897,10.742
0.224,0.159,0.942,-7.080,-1.221,3.357
0.231,0.154,0.947,-3.113,0.122,-0.549
0.241,0.148,0.952,-3.052,1.404,-0.549
0.245,0.140,0.945,-3.418,1.465,0.366
0.250,0.134,0.942,-4.639,-1.221,5.066
0.257,0.121,0.944,-7.751,-0.549,8.484
0.264,0.116,0.953,-9.888,-2.441,11.658
0.261,0.130,0.960,-13.916,-2.686,12.939
0.255,0.137,0.950,-12.695,-4.089,10.254
0.245,0.141,0.946,-12.146,-6.531,8.789
0.231,0.153,0.945,-11.963,-6.287,5.981
0.220,0.170,0.939,-9.155,-6.653,3.235
0.215,0.189,0.931,-6.836,-6.226,2.319
0.211,0.185,0.922,-3.174,-3.967,0.305
0.208,0.190,0.916,-1.465,-0.488,-1.526
0.207,0.190,0.911,1.526,-0.183,-1.343
0.203,0.177,0.917,1.587,2.380,0.305
0.205,0.162,0.920,3.174,2.686,0.977
0.210,0.149,0.927,1.526,1.526,3.662
0.214,0.140,0.933,-1.160,1.709,5.066
0.225,0.133,0.931,-1.404,-0.183,5.188
0.237,0.137,0.935,-3.357,0.671,4.700
0.245,0.141,0.932,-1.587,-0.305,2.319
0.250,0.151,0.939,-1.709,-0.488,0.427
0.258,0.159,0.942,-0.183,1.282,-3.174
0.265,0.165,0.952,2.380,1.404,-5.554
0.268,0.173,0.953,2.686,2.625,-8.301
0.271,0.186,0.955,3.418,1.404,-8.850
0.266,0.187,0.956,3.357,1.892,-8.789
0.268,0.183,0.960,5.127,0.122,-7.446
0.271,0.173,0.957,3.723,-1.099,-4.578
0.267,0.163,0.947,1.343,-3.479,-0.671
0.257,0.161,0.938,-1.160,-3.784,0.916
0.247,0.166,0.930,-1.587,-6.042,1.343
0.236,0.181,0.934,-3.662,-6.042,0.366
0.227,0.195,0.933,-1.770,-6.714,-2.747
0.224,0.202,0.927,-0.183,-7.629,-4.211
0.219,0.211,0.922,-0.671,-6.409,-5.981
0.217,0.228,0.916,0.366,-6.714,-6.592
0.218,0.244,0.917,-0.366,-3.967,-6.470
0.224,0.254,0.922,2.075,-2.014,-7.996
0.228,0.265,0.930,3.967,-1.465,-9.155
0.229,0.276,0.937,2.930,-1.831,-9.338
0.223,0.290,0.944,2.747,-1.404,-10.986
0.221,0.299,0.942,5.310,-2.686,-10.437
0.225,0.306,0.944,4.028,-2.014,-7.690
0.227,0.307,0.945,3.357,-2.686,-5.066
0.233,0.310,0.937,4.333,-4.822,-1.709
0.243,0.303,0.932,2.014,-5.981,3.601
0.249,0.301,0.938,-1.282,-5.493,7.019
0.249,0.312,0.938,-2.197,-6.714,8.484
0.247,0.322,0.938,-2.136,-8.911,8.972
0.241,0.336,0.938,-2.747,-8.606,7.324
0.231,0.345,0.935,-0.061,-9.338,3.784
0.219,0.354,0.926,1.770,-11.414,1.282
0.211,0.373,0.913,1.038,-10.803,0.000
0.203,0.393,0.902,1.526,-10.193,-0.671
0.198,0.409,0.887,4.272,-10.437,-0.305
0.200,0.418,0.875,6.531,-9.583,2.563

0.829,-1.285,0.942,-37.109,-1.770,91.125
0.930,-1.457,0.930,-56.885,-5.676,80.017
0.973,-1.457,0.942,-78.247,-12.573,54.077
0.966,-1.328,0.973,-89.294,-19.165,10.315
0.917,-1.136,1.006,-80.933,-18.799,-47.119
0.854,-0.920,1.000,-56.519,-10.559,-108.276
0.802,-0.698,0.976,-29.358,3.052,-158.264
0.773,-0.531,0.911,-9.583,22.583,-189.087
0.807,-0.310,0.828,-6.409,39.978,-196.411
0.785,-0.286,0.958,-14.709,43.701,-187.622
0.773,0.001,1.061,-60.181,29.480,-165.588
0.699,0.193,1.057,-85.876,14.954,-146.973
0.582,0.417,1.054,-98.938,-2.380,-141.418
0.441,0.634,1.056,-102.295,-17.883,-141.479
0.333,0.786,1.007,-93.811,-22.766,-145.752
0.242,0.884,0.966,-76.233,-24.780,-151.978
0.179,0.979,0.927,-56.335,-25.024,-158.691
0.116,1.059,0.902,-37.598,-21.973,-165.649
0.073,1.088,0.878,-21.667,-16.418,-169.250
0.035,1.144,0.869,-12.512,-12.878,-165.222
-0.004,1.199,0.839,-8.057,-11.658,-154.114
-0.009,1.217,0.781,-3.906,-9.888,-138.245
-0.021,1.186,0.764,-4.456,-7.751,-119.385
-0.016,1.164,0.766,-4.150,-6.653,-101.746
0.008,1.109,0.752,-3.296,-5.005,-84.412
0.051,1.054,0.768,-2.563,-4.272,-70.984
0.083,1.003,0.803,-2.075,-6.531,-60.913
0.137,0.967,0.809,2.197,-6.714,-55.725
0.177,0.923,0.805,7.202,-5.676,-54.260
0.205,0.865,0.800,11.841,-5.981,-54.871
0.234,0.819,0.806,15.259,-6.897,-54.077
0.243,0.776,0.801,15.076,-9.644,-49.988
0.236,0.743,0.794,14.771,-12.390,-44.800
0.243,0.716,0.770,14.404,-13.489,-39.551
0.236,0.683,0.752,14.465,-15.015,-35.828
0.207,0.660,0.748,13.550,-18.311,-35.095
0.181,0.650,0.762,12.207,-21.301,-36.438
0.166,0.634,0.765,14.038,-21.790,-39.185
0.141,0.594,0.760,15.991,-20.996,-40.771
0.131,0.572,0.750,13.611,-21.545,-38.513
0.122,0.552,0.752,9.094,-21.912,-33.813
0.115,0.530,0.754,4.944,-22.522,-28.198
0.088,0.532,0.757,1.770,-23.315,-23.315
0.061,0.548,0.755,0.427,-21.667,-20.508
0.034,0.552,0.756,1.953,-19.958,-18.799
0.014,0.543,0.763,5.859,-15.320,-18.860
0.003,0.524,0.779,9.094,-11.902,-17.456
0.010,0.496,0.807,10.010,-8.667,-14.465
0.040,0.464,0.822,11.169,-5.371,-11.841
0.077,0.418,0.839,11.719,-2.991,-9.033
0.113,0.364,0.858,9.460,-2.563,-6.042
0.142,0.328,0.864,5.249,-3.174,-2.747
0.153,0.327,0.871,-0.244,-4.578,0.244
0.150,0.332,0.882,-3.723,-6.042,1.038
0.154,0.336,0.892,-3.906,-5.676,-1.160
