aX,aY,aZ,gX,gY,gZ
-0.917,-0.294,-0.356,0.916,-60.120,5.798
-0.909,-0.324,-0.338,-22.034,-60.120,3.052
-0.902,-0.345,-0.316,-44.434,-61.218,-0.671
-0.900,-0.318,-0.274,-65.430,-63.721,-4.822
-0.899,-0.252,-0.210,-77.332,-66.833,-8.484
-0.908,-0.178,-0.149,-71.167,-67.261,-11.597
-0.929,-0.149,-0.127,-46.631,-63.599,-15.015
-0.940,-0.151,-0.160,-13.245,-55.481,-17.517
-0.973,-0.176,-0.232,15.747,-47.424,-17.578
-1.016,-0.217,-0.310,32.410,-39.795,-15.198
-1.025,-0.246,-0.362,33.203,-31.494,-10.132
-1.006,-0.259,-0.369,21.362,-24.414,-5.005
-0.969,-0.259,-0.343,4.272,-18.860,-1.709
-0.941,-0.256,-0.317,-11.597,-15.991,-1.038
-0.927,-0.269,-0.295,-24.719,-15.198,-2.808
-0.912,-0.266,-0.273,-36.499,-16.296,-5.493
-0.924,-0.220,-0.222,-45.532,-19.592,-8.545
-0.938,-0.164,-0.166,-44.800,-23.071,-10.803
-0.944,-0.112,-0.141,-31.433,-23.926,-11.353
-0.963,-0.095,-0.146,-10.376,-22.461,-11.963
-0.992,-0.107,-0.182,10.132,-19.226,-12.024
-1.011,-0.124,-0.233,23.804,-14.832,-9.827
-1.025,-0.138,-0.276,28.809,-10.132,-5.615
-1.024,-0.151,-0.297,25.757,-4.822,-1.404
-1.006,-0.156,-0.293,18.860,0.671,2.441
-0.979,-0.156,-0.271,10.986,4.944,4.883
-0.959,-0.152,-0.244,2.747,6.714,5.371
-0.944,-0.144,-0.216,-3.906,5.066,5.188
-0.933,-0.135,-0.188,-8.606,1.587,3.662
-0.944,-0.130,-0.167,-9.705,-2.808,1.282
-0.961,-0.121,-0.155,-7.080,-5.859,-1.221
-0.975,-0.121,-0.156,-1.160,-6.897,-2.563
-0.990,-0.135,-0.171,5.432,-6.409,-2.563
-0.996,-0.147,-0.189,10.193,-4.211,-1.587
-0.989,-0.162,-0.202,12.146,-1.404,0.061
-0.986,-0.175,-0.210,11.230,1.099,1.404
-0.983,-0.182,-0.218,8.118,3.296,2.136
-0.978,-0.180,-0.217,3.357,5.188,2.502
-0.980,-0.171,-0.212,-1.892,6.653,2.808
-0.972,-0.158,-0.197,-6.104,7.874,3.174
-0.960,-0.151,-0.172,-7.996,7.812,3.418
-0.945,-0.154,-0.152,-8.057,6.287,3.235
-0.945,-0.165,-0.138,-7.385,2.441,2.502
-0.951,-0.175,-0.137,-7.019,-1.892,1.282
-0.966,-0.185,-0.142,-5.493,-4.700,-0.183
-0.974,-0.189,-0.156,-4.578,-5.432,-1.282
-0.983,-0.191,-0.170,-4.028,-4.944,-1.465
-0.986,-0.189,-0.185,-3.601,-3.296,-0.854
-0.986,-0.183,-0.194,-3.479,-0.549,-0.244
-0.981,-0.176,-0.196,-4.272,2.197,0.000
-0.985,-0.162,-0.195,-4.089,4.333,0.793
-0.989,-0.147,-0.191,-3.601,6.592,1.648
-0.982,-0.141,-0.183,-2.380,8.850,2.747
-0.966,-0.141,-0.174,-0.366,9.644,3.662
-0.958,-0.148,-0.167,2.380,8.911,4.028
-0.956,-0.154,-0.167,5.127,7.507,3.418
-0.954,-0.164,-0.165,7.385,5.737,2.625
-0.950,-0.172,-0.167,8.545,3.723,1.221
-0.959,-0.178,-0.168,8.362,1.160,-0.244
-0.971,-0.184,-0.170,6.775,-0.427,-1.648
-0.981,-0.185,-0.174,4.456,-0.916,-2.319
-0.991,-0.184,-0.174,2.625,0.122,-2.258
-0.992,-0.180,-0.174,1.099,2.319,-1.465
-0.984,-0.175,-0.171,-0.061,4.761,-0.732
-0.978,-0.167,-0.160,-0.732,6.470,0.183
-0.974,-0.161,-0.158,0.854,7.202,0.671
-0.972,-0.155,-0.150,2.991,8.728,0.549
-0.969,-0.155,-0.141,5.371,8.850,0.671
-0.964,-0.154,-0.136,7.263,7.263,1.343
-0.969,-0.161,-0.129,9.033,5.981,0.183
-0.979,-0.168,-0.128,9.155,4.639,-0.122

-0.344,0.507,2.038,64.575,41.443,-1.770
-0.317,0.543,2.283,83.618,52.246,6.104
-0.200,0.529,2.473,100.708,54.504,19.958
-0.071,0.515,2.674,110.596,42.236,38.147
0.099,0.493,2.826,120.483,14.160,53.101
0.252,0.452,2.837,137.329,-24.902,60.608
0.353,0.360,2.699,156.311,-71.350,60.669
0.401,0.247,2.459,166.443,-117.188,60.364
0.475,0.148,2.153,161.316,-157.471,62.622
0.517,0.110,1.808,140.381,-193.726,63.843
0.535,0.124,1.502,112.122,-223.083,61.218
0.548,0.132,1.248,85.571,-246.521,56.763
0.545,0.183,1.002,65.247,-264.648,48.279
0.517,0.234,0.768,55.176,-279.541,38.757
0.458,0.277,0.567,57.495,-292.664,30.334
0.352,0.289,0.390,68.542,-296.997,23.560
0.235,0.272,0.223,82.703,-290.771,21.301
0.128,0.229,0.092,93.384,-276.001,23.560
0.076,0.185,0.003,100.037,-258.301,25.635
0.025,0.143,-0.073,104.736,-244.141,22.034
-0.078,0.084,-0.133,106.384,-233.826,13.855
-0.186,0.047,-0.173,105.652,-223.328,5.920
-0.299,-0.033,-0.186,101.440,-209.839,1.282
-0.346,-0.068,-0.143,91.736,-198.547,0.183
-0.383,-0.095,-0.090,82.764,-192.932,-1.587
-0.419,-0.144,-0.078,76.477,-191.650,-5.066
-0.461,-0.179,-0.105,71.533,-193.054,-9.460
-0.520,-0.197,-0.148,64.331,-193.726,-13.000
-0.590,-0.183,-0.190,52.917,-191.772,-15.442
-0.679,-0.131,-0.214,39.673,-187.439,-17.517
-0.710,-0.060,-0.208,30.640,-178.955,-17.639
-0.808,-0.023,-0.208,30.029,-166.565,-16.113
-0.872,-0.023,-0.156,37.109,-155.823,-16.846
-0.836,0.007,-0.207,50.232,-142.700,-14.954
-0.885,-0.031,-0.202,60.974,-129.272,-10.864
-0.885,-0.072,-0.216,67.017,-118.896,-7.446
-0.875,-0.113,-0.228,65.674,-112.061,-3.967
-0.876,-0.155,-0.238,58.838,-109.558,-0.488
-0.899,-0.200,-0.257,48.279,-108.215,3.540
-0.915,-0.255,-0.257,35.095,-105.591,8.667
-0.899,-0.298,-0.246,21.118,-101.807,13.794
-0.887,-0.327,-0.223,7.507,-97.961,15.869
-0.885,-0.329,-0.191,-4.333,-95.703,15.320
-0.880,-0.297,-0.152,-11.536,-94.177,13.062
-0.895,-0.264,-0.102,-9.033,-91.858,9.583
-0.904,-0.238,-0.069,3.235,-87.219,5.310
-0.896,-0.228,-0.065,22.705,-81.360,1.770
-0.913,-0.249,-0.082,43.396,-76.599,-0.916
-0.934,-0.271,-0.131,58.960,-72.021,-2.502
-0.970,-0.308,-0.182,66.406,-66.833,-2.380
-0.985,-0.343,-0.225,66.772,-59.875,-0.061
-0.963,-0.365,-0.256,58.777,-52.856,2.991
-0.918,-0.370,-0.260,44.373,-48.279,3.601
-0.892,-0.367,-0.256,26.001,-47.119,0.183
-0.889,-0.354,-0.236,6.714,-50.110,-5.798
-0.884,-0.338,-0.223,-11.292,-55.542,-12.268
-0.882,-0.294,-0.211,-25.452,-61.829,-19.226
-0.905,-0.249,-0.186,-33.447,-67.566,-27.405
-0.934,-0.198,-0.170,-31.799,-70.557,-34.424
-0.967,-0.153,-0.173,-20.020,-69.092,-38.940
-1.015,-0.132,-0.198,-2.747,-63.171,-39.551
-1.051,-0.131,-0.227,14.709,-53.162,-35.950
-1.074,-0.139,-0.268,27.344,-40.588,-28.503
-1.060,-0.152,-0.282,32.227,-27.954,-18.921
-1.024,-0.165,-0.279,29.602,-17.761,-9.338
-0.988,-0.178,-0.266,22.156,-11.658,-3.601
-0.965,-0.187,-0.242,12.329,-9.705,-1.709
-0.958,-0.190,-0.218,4.089,-11.108,-0.977
-0.953,-0.193,-0.193,-1.343,-13.855,-0.732
-0.962,-0.185,-0.167,-3.845,-16.357,-1.160
-0.971,-0.183,-0.144,-2.869,-17.578,-2.258
-0.973,-0.167,-0.128,0.854,-17.273,-2.991
-0.984,-0.154,-0.121,7.507,-15.686,-3.418
-0.993,-0.151,-0.131,15.808,-12.329,-3.418
-0.995,-0.160,-0.142,22.461,-8.850,-3.296
-0.984,-0.169,-0.152,25.269,-6.348,-2.136
-0.972,-0.180,-0.159,23.071,-6.409,-0.854
-0.963,-0.191,-0.171,17.883,-8.179,0.000
-0.965,-0.195,-0.176,11.536,-10.437,0.244
-0.966,-0.195,-0.182,5.615,-11.841,-0.305
-0.966,-0.192,-0.178,-0.305,-12.634,-1.099
-0.962,-0.179,-0.169,-6.104,-13.672,-2.197
-0.967,-0.162,-0.161,-10.742,-15.381,-3.296
-0.978,-0.144,-0.158,-13.367,-16.846,-4.089
-1.003,-0.125,-0.159,-11.536,-17.212,-4.272
-1.024,-0.121,-0.163,-6.836,-14.038,-3.479
-1.024,-0.124,-0.172,-0.916,-7.690,-1.099
-0.998,-0.141,-0.180,4.517,-1.648,2.258
-0.974,-0.162,-0.187,6.714,1.465,5.005
-0.962,-0.186,-0.187,6.470,1.953,6.226
-0.953,-0.209,-0.183,4.700,0.977,6.409
-0.953,-0.223,-0.180,1.343,-0.977,5.798
-0.952,-0.230,-0.183,-2.625,-2.686,4.578
-0.952,-0.229,-0.187,-5.676,-4.150,3.357
-0.965,-0.217,-0.176,-7.935,-5.066,1.648
-0.975,-0.213,-0.153,-10.254,-5.066,0.549
-0.970,-0.201,-0.144,-11.353,-4.944,0.916
-0.966,-0.195,-0.145,-12.512,-5.493,0.977
-0.964,-0.195,-0.147,-12.878,-6.897,0.916
-0.962,-0.200,-0.154,-13.489,-8.301,1.038
-0.957,-0.206,-0.168,-13.916,-9.766,0.977
-0.963,-0.210,-0.191,-13.733,-10.620,0.854
-0.982,-0.203,-0.203,-14.526,-10.010,0.488
-0.997,-0.183,-0.203,-14.954,-7.690,0.549
-0.997,-0.166,-0.203,-12.695,-3.235,1.831
-0.994,-0.158,-0.202,-8.057,1.831,3.540
-0.990,-0.158,-0.196,-2.808,6.348,5.371
-0.974,-0.178,-0.182,1.953,10.315,6.042
-0.952,-0.196,-0.167,3.723,12.024,6.165
-0.938,-0.214,-0.153,3.540,9.766,5.981
-0.933,-0.226,-0.145,2.197,5.005,4.333
-0.932,-0.234,-0.138,0.916,0.366,1.587
-0.941,-0.236,-0.139,1.099,-3.052,-1.282
-0.962,-0.229,-0.143,1.404,-4.517,-3.540
-0.988,-0.217,-0.144,0.549,-4.944,-4.578
-1.001,-0.200,-0.144,-1.343,-3.113,-4.333
-0.993,-0.186,-0.140,-2.808,-0.061,-3.113
-0.979,-0.179,-0.138,-3.906,2.197,-1.709
-0.967,-0.176,-0.138,-4.395,2.991,-0.305

-0.358,0.483,1.925,-19.775,-70.984,-18.860
-0.413,0.573,2.059,-17.395,-90.820,-17.029
-0.453,0.678,2.213,-8.667,-105.103,-12.146
-0.473,0.744,2.386,3.113,-117.981,-1.892
-0.453,0.764,2.514,13.184,-133.789,13.855
-0.375,0.772,2.538,20.935,-156.494,35.278
-0.243,0.756,2.435,29.419,-188.110,58.350
-0.148,0.717,2.229,42.847,-222.107,77.515
-0.076,0.645,1.924,66.162,-248.230,93.140
-0.005,0.538,1.592,88.440,-262.878,104.370
0.046,0.440,1.302,101.685,-268.921,110.107
0.113,0.353,1.032,108.459,-268.982,111.511
0.185,0.287,0.813,112.183,-265.625,109.924
0.238,0.264,0.631,118.225,-263.428,106.262
0.230,0.226,0.443,128.906,-261.047,96.680
0.183,0.161,0.241,141.174,-253.357,82.336
0.104,0.082,0.085,147.339,-242.676,65.430
0.010,0.030,-0.041,141.907,-230.835,50.110
-0.095,-0.022,-0.116,127.930,-222.107,38.147
-0.205,-0.061,-0.174,106.812,-215.759,32.532
-0.272,-0.048,-0.203,82.458,-207.581,33.936
-0.338,-0.036,-0.217,66.467,-197.632,33.691
-0.399,-0.050,-0.201,59.631,-183.533,29.602
-0.448,-0.059,-0.187,57.556,-171.265,25.146
-0.495,-0.053,-0.178,55.725,-161.560,21.484
-0.543,-0.029,-0.174,55.054,-157.959,17.761
-0.620,-0.027,-0.198,58.899,-158.569,14.709
-0.717,-0.036,-0.230,63.049,-154.358,11.536
-0.787,-0.060,-0.258,66.101,-146.912,10.803
-0.812,-0.095,-0.240,61.523,-134.949,11.414
-0.777,-0.100,-0.230,55.420,-125.732,13.367
-0.769,-0.089,-0.239,48.401,-122.131,15.991
-0.817,-0.108,-0.264,41.626,-118.896,17.883
-0.816,-0.124,-0.284,39.673,-112.915,19.043
-0.795,-0.139,-0.308,39.917,-107.483,18.921
-0.787,-0.158,-0.317,36.072,-104.797,18.616
-0.786,-0.181,-0.320,29.785,-104.797,16.296
-0.802,-0.201,-0.332,22.339,-107.788,12.939
-0.843,-0.219,-0.357,13.916,-109.924,10.010
-0.884,-0.238,-0.372,6.592,-107.239,7.690
-0.889,-0.238,-0.362,-0.183,-100.586,8.484
-0.886,-0.240,-0.344,2.869,-92.224,7.935
-0.883,-0.236,-0.334,8.484,-82.092,6.226
-0.888,-0.235,-0.323,15.442,-74.646,5.066
-0.881,-0.221,-0.308,21.301,-69.519,5.493
-0.872,-0.209,-0.298,25.208,-66.162,5.493
-0.871,-0.212,-0.280,27.039,-64.331,3.113
-0.859,-0.219,-0.270,28.259,-64.575,-0.244
-0.853,-0.232,-0.277,27.588,-66.711,-3.845
-0.894,-0.254,-0.308,25.696,-68.970,-7.874
-0.951,-0.275,-0.339,22.583,-69.092,-9.583
-0.966,-0.273,-0.367,17.578,-65.613,-8.301
-0.985,-0.259,-0.388,10.498,-58.472,-6.042
-1.002,-0.244,-0.383,0.916,-48.767,-3.418
-0.976,-0.203,-0.363,-5.188,-37.109,-0.305
-0.957,-0.171,-0.355,-5.005,-25.330,1.038
-0.950,-0.176,-0.342,-2.075,-15.930,0.488
-0.929,-0.180,-0.322,-0.793,-11.658,1.038
-0.905,-0.188,-0.302,-2.319,-12.634,3.052
-0.897,-0.204,-0.279,-5.127,-18.372,3.906
-0.903,-0.218,-0.261,-6.592,-24.353,2.258
-0.910,-0.238,-0.265,-5.493,-27.893,-1.465
-0.932,-0.262,-0.272,-3.662,-29.846,-4.456
-0.936,-0.267,-0.285,-4.639,-30.151,-6.897
-0.960,-0.234,-0.272,-8.789,-29.480,-8.667
-0.995,-0.194,-0.256,-11.841,-26.794,-8.545
-1.019,-0.152,-0.257,-8.545,-19.958,-6.226
-1.008,-0.127,-0.253,-1.587,-10.864,-2.136
-0.978,-0.128,-0.237,7.019,-2.869,1.709
-0.955,-0.141,-0.213,13.123,1.282,4.150
-0.940,-0.164,-0.197,16.541,-0.061,5.432
-0.932,-0.181,-0.188,17.212,-4.089,5.432
-0.930,-0.200,-0.184,16.174,-8.789,3.662
-0.932,-0.208,-0.195,14.221,-13.428,1.404
-0.943,-0.205,-0.218,11.597,-17.578,-0.977
-0.959,-0.201,-0.240,6.836,-19.897,-2.625
-0.971,-0.183,-0.261,1.953,-20.508,-3.113
-0.982,-0.160,-0.270,-0.854,-19.287,-3.052
-0.990,-0.143,-0.271,-0.854,-15.686,-2.319
-0.984,-0.133,-0.268,0.916,-10.986,-0.244
-0.974,-0.132,-0.265,4.578,-6.836,2.075
-0.969,-0.143,-0.257,8.423,-3.357,3.723
-0.949,-0.164,-0.251,12.268,-0.793,4.456
-0.931,-0.177,-0.257,14.832,-0.854,4.883
-0.928,-0.191,-0.264,14.282,-2.563,3.479
-0.932,-0.202,-0.271,10.925,-5.127,1.282
-0.952,-0.202,-0.286,6.165,-6.958,-0.122
-0.974,-0.203,-0.289,1.648,-7.446,-0.732
-0.973,-0.194,-0.279,-2.686,-5.615,-0.061
-0.964,-0.179,-0.273,-5.249,-3.235,1.282
-0.969,-0.176,-0.267,-5.920,-1.099,2.686
-0.963,-0.180,-0.260,-5.554,1.465,4.089
-0.944,-0.185,-0.253,-3.784,3.113,5.188
-0.926,-0.195,-0.253,-2.319,2.625,6.042
-0.924,-0.204,-0.254,-2.563,0.610,5.432
-0.928,-0.212,-0.257,-2.502,-2.441,4.028
-0.934,-0.214,-0.263,-2.808,-4.395,1.831
-0.946,-0.210,-0.272,-4.150,-5.371,-0.732
-0.965,-0.204,-0.278,-5.188,-5.615,-1.831
-0.977,-0.196,-0.281,-6.836,-4.456,-1.526
-0.981,-0.185,-0.283,-7.935,-1.953,-0.488
-0.988,-0.173,-0.280,-8.057,1.831,1.038
-0.978,-0.167,-0.272,-7.202,6.226,3.296
-0.962,-0.168,-0.263,-5.066,10.193,5.310
-0.952,-0.177,-0.255,-2.991,12.085,7.080
-0.935,-0.180,-0.246,-2.197,11.414,8.606
-0.925,-0.193,-0.228,-1.587,9.460,7.690
-0.927,-0.202,-0.212,-1.038,6.653,4.578
-0.927,-0.203,-0.199,0.122,3.296,1.343
-0.941,-0.208,-0.192,1.648,0.305,-1.282
-0.960,-0.212,-0.196,3.113,-2.075,-2.686
-0.973,-0.209,-0.201,2.930,-2.686,-2.808
-0.972,-0.202,-0.204,1.892,-2.625,-2.075
-0.973,-0.195,-0.204,0.732,-1.587,-1.099
-0.967,-0.177,-0.203,0.122,-0.244,-0.366
-0.962,-0.170,-0.209,2.014,0.793,0.427
-0.962,-0.173,-0.222,5.432,1.526,1.343
-0.957,-0.177,-0.231,8.301,2.014,1.892
-0.958,-0.181,-0.230,9.583,1.465,1.953

-0.060,0.591,2.118,27.832,49.500,-4.639
0.011,0.592,2.399,53.528,38.025,-18.127
0.051,0.574,2.582,78.064,0.854,-27.039
0.058,0.561,2.581,95.642,-51.147,-29.358
0.030,0.541,2.459,104.736,-106.506,-23.376
0.009,0.508,2.245,105.469,-149.170,-11.108
0.048,0.458,1.993,98.328,-176.147,3.784
0.124,0.413,1.762,86.243,-195.496,17.273
0.176,0.396,1.583,75.195,-212.891,25.269
0.219,0.371,1.412,71.350,-226.318,28.137
0.252,0.336,1.218,73.792,-237.488,28.931
0.271,0.279,1.013,78.003,-249.695,29.480
0.264,0.207,0.828,75.806,-261.963,29.907
0.253,0.137,0.674,65.735,-271.912,29.846
0.197,0.077,0.547,50.842,-281.311,29.541
0.089,0.044,0.437,32.715,-288.940,30.518
0.012,0.035,0.350,16.785,-290.833,31.982
-0.059,0.058,0.283,13.062,-286.133,33.569
-0.138,0.058,0.193,24.292,-274.658,32.654
-0.217,0.042,0.097,43.762,-255.981,30.579
-0.275,0.010,0.022,64.758,-233.887,28.564
-0.330,-0.026,-0.019,80.505,-211.487,24.963
-0.383,-0.056,-0.031,89.722,-192.261,20.203
-0.437,-0.089,-0.035,92.346,-177.917,14.709
-0.480,-0.107,-0.048,87.708,-168.396,9.155
-0.549,-0.111,-0.064,80.078,-162.781,5.005
-0.617,-0.131,-0.070,69.153,-156.555,1.221
-0.665,-0.135,-0.078,55.725,-150.696,-0.427
-0.702,-0.141,-0.092,40.222,-143.799,-1.831
-0.716,-0.134,-0.113,20.447,-139.832,-0.732
-0.743,-0.118,-0.102,-4.395,-136.963,-0.305
-0.761,-0.041,-0.073,-19.958,-138.855,-1.038
-0.772,0.022,-0.062,-25.879,-139.526,-0.610
-0.822,0.050,-0.058,-16.602,-136.902,0.916
-0.859,0.046,-0.079,2.075,-129.089,2.258
-0.871,0.021,-0.116,22.888,-117.371,3.723
-0.881,-0.015,-0.152,34.668,-106.018,6.897
-0.896,-0.048,-0.190,37.720,-97.229,11.597
-0.911,-0.081,-0.224,35.400,-90.149,15.686
-0.893,-0.101,-0.245,21.973,-82.520,18.372
-0.878,-0.104,-0.257,3.113,-80.322,19.653
-0.872,-0.095,-0.238,-16.052,-82.581,18.860
-0.878,-0.093,-0.217,-30.518,-86.060,15.808
-0.894,-0.089,-0.198,-36.621,-89.722,11.719
-0.923,-0.075,-0.175,-35.583,-90.820,7.446
-0.953,-0.052,-0.144,-27.466,-88.074,3.723
-0.990,-0.039,-0.116,-9.155,-82.275,2.258
-1.006,-0.043,-0.102,13.550,-72.693,4.700
-0.989,-0.036,-0.115,32.776,-60.608,8.789
-0.978,-0.036,-0.135,43.884,-50.415,11.658
-0.976,-0.057,-0.158,46.936,-42.114,12.878
-0.967,-0.080,-0.176,43.396,-36.865,13.245
-0.959,-0.108,-0.176,37.231,-35.156,12.390
-0.954,-0.121,-0.166,31.677,-36.438,10.986
-0.955,-0.127,-0.151,26.306,-38.147,8.972
-0.962,-0.137,-0.134,21.667,-39.185,6.409
-0.966,-0.142,-0.118,17.395,-39.001,3.845
-0.967,-0.138,-0.109,12.939,-37.903,2.136
-0.978,-0.131,-0.108,9.094,-36.377,1.343
-0.991,-0.114,-0.119,7.202,-33.875,1.343
-1.001,-0.109,-0.133,6.409,-30.334,1.770
-1.014,-0.109,-0.135,6.653,-26.062,3.540
-1.010,-0.118,-0.126,6.226,-21.301,5.310
-0.991,-0.125,-0.115,5.798,-17.456,7.507
-0.972,-0.133,-0.105,4.944,-16.418,8.606
-0.965,-0.138,-0.095,3.967,-17.395,8.545
-0.967,-0.136,-0.097,4.150,-18.494,7.507
-0.976,-0.137,-0.101,5.310,-18.555,5.676
-0.974,-0.139,-0.109,6.348,-17.517,3.906
-0.972,-0.128,-0.117,6.714,-16.602,2.502
-0.983,-0.120,-0.119,5.798,-16.296,1.099
-1.005,-0.105,-0.117,5.188,-15.015,0.305
-1.018,-0.092,-0.111,4.395,-13.000,1.587
-1.011,-0.086,-0.100,4.517,-9.521,3.357
-1.004,-0.083,-0.093,6.470,-6.836,5.310
-0.996,-0.086,-0.078,6.836,-4.456,6.226
-0.989,-0.097,-0.062,8.179,-3.967,7.690
-0.979,-0.106,-0.064,10.864,-5.005,9.277
-0.955,-0.114,-0.083,13.184,-6.042,9.399
-0.946,-0.127,-0.094,14.709,-9.583,6.958
-0.946,-0.133,-0.101,12.024,-13.245,4.089
-0.956,-0.135,-0.105,10.742,-19.043,1.160
-0.971,-0.135,-0.108,9.155,-21.851,-2.197
-0.993,-0.122,-0.114,7.507,-24.292,-2.747
-1.021,-0.118,-0.122,7.202,-21.790,-3.845
-1.027,-0.114,-0.130,5.737,-16.418,-1.892
-1.024,-0.117,-0.140,6.348,-10.315,-0.122
-1.017,-0.126,-0.134,3.479,-2.197,2.014
-0.991,-0.128,-0.136,1.343,2.319,4.456
-0.972,-0.129,-0.133,-0.244,3.906,5.005
-0.963,-0.139,-0.127,-3.967,4.089,4.700
-0.955,-0.141,-0.124,-6.592,0.366,5.005
-0.956,-0.142,-0.116,-8.240,-2.686,3.357
-0.968,-0.144,-0.110,-7.507,-6.042,0.854
-0.976,-0.142,-0.104,-7.141,-5.859,-2.014
-0.985,-0.137,-0.103,-6.165,-5.798,-3.357
-0.999,-0.130,-0.106,-6.714,-5.310,-3.174
-1.010,-0.122,-0.106,-7.690,-3.845,-2.319
-1.005,-0.114,-0.109,-8.911,-1.282,-1.343
-1.004,-0.106,-0.114,-9.460,0.916,0.671
-0.996,-0.108,-0.115,-9.644,2.686,1.892
-0.986,-0.112,-0.115,-9.827,3.723,2.625
-0.979,-0.116,-0.115,-9.155,3.174,3.479
-0.979,-0.123,-0.114,-9.094,2.075,3.418
-0.978,-0.116,-0.109,-8.728,1.526,2.686
-0.984,-0.111,-0.107,-4.944,1.282,1.587
-0.982,-0.107,-0.105,-2.502,2.502,0.793
-0.987,-0.110,-0.100,1.282,2.686,-0.305
-0.990,-0.109,-0.098,1.709,3.662,-0.488
-0.995,-0.111,-0.098,1.892,3.723,-0.671
-0.993,-0.113,-0.093,0.183,3.906,0.427
-0.992,-0.117,-0.087,-0.122,4.578,0.427
-0.986,-0.120,-0.083,-1.282,4.150,1.221
-0.982,-0.119,-0.076,-1.282,3.967,0.549
-0.982,-0.124,-0.077,-0.122,3.296,0.793
-0.980,-0.120,-0.083,1.160,3.052,0.244
-0.982,-0.120,-0.081,1.221,2.808,-0.549
-0.983,-0.119,-0.078,0.977,1.953,-1.465
-0.983,-0.114,-0.071,-1.038,0.549,-1.831

-0.426,0.792,1.842,94.421,60.425,5.127
-0.445,0.870,2.188,124.451,84.900,8.118
-0.378,0.875,2.517,143.311,106.506,19.958
-0.202,0.777,2.775,151.489,111.206,33.447
0.084,0.678,2.919,145.020,80.688,48.706
0.314,0.605,2.916,128.723,11.597,59.082
0.394,0.508,2.730,115.479,-79.529,60.913
0.396,0.441,2.388,99.792,-164.917,58.167
0.332,0.435,1.980,80.078,-223.206,58.472
0.271,0.412,1.629,58.594,-250.610,65.491
0.286,0.441,1.354,34.973,-256.409,77.576
0.324,0.530,1.174,22.583,-253.052,88.684
0.355,0.566,1.031,32.043,-242.432,91.431
0.380,0.574,0.896,61.035,-228.333,87.830
0.390,0.494,0.737,99.548,-218.567,80.688
0.383,0.384,0.563,129.883,-216.797,71.472
0.345,0.301,0.411,141.785,-222.595,62.927
0.226,0.206,0.312,136.963,-225.037,55.664
0.119,0.118,0.244,120.239,-217.407,53.101
0.060,0.066,0.183,94.971,-205.444,56.458
0.017,0.055,0.111,69.031,-198.242,59.143
-0.051,0.047,0.056,48.584,-194.275,57.312
-0.124,0.027,0.015,37.292,-190.796,53.711
-0.187,0.011,-0.004,31.494,-191.772,50.232
-0.273,-0.004,0.000,27.100,-200.684,46.631
-0.368,-0.047,-0.004,24.658,-212.463,42.419
-0.443,-0.073,-0.054,24.048,-224.182,39.978
-0.528,-0.074,-0.135,23.010,-232.666,40.649
-0.622,-0.101,-0.181,24.597,-231.079,47.302
-0.625,-0.129,-0.178,28.809,-219.177,56.519
-0.589,-0.172,-0.188,38.147,-208.313,60.608
-0.594,-0.216,-0.209,48.401,-204.468,57.068
-0.637,-0.255,-0.244,54.260,-203.064,48.767
-0.662,-0.265,-0.318,55.664,-201.477,40.222
-0.689,-0.283,-0.375,54.443,-201.050,32.715
-0.729,-0.279,-0.409,47.791,-202.393,26.733
-0.795,-0.272,-0.437,43.762,-200.989,20.996
-0.854,-0.271,-0.481,43.335,-194.275,20.142
-0.886,-0.282,-0.514,42.847,-177.979,21.301
-0.899,-0.295,-0.526,44.495,-158.447,22.095
-0.908,-0.312,-0.513,47.119,-138.245,21.179
-0.899,-0.344,-0.490,47.668,-119.019,20.813
-0.879,-0.372,-0.489,49.866,-104.614,19.348
-0.877,-0.407,-0.492,49.500,-96.863,18.372
-0.881,-0.438,-0.494,41.443,-91.675,17.639
-0.875,-0.458,-0.485,26.794,-88.867,18.127
-0.875,-0.460,-0.455,9.399,-87.097,17.883
-0.888,-0.427,-0.402,-5.188,-84.351,15.625
-0.904,-0.390,-0.355,-9.888,-77.820,12.146
-0.939,-0.364,-0.320,-5.493,-67.139,9.399
-0.957,-0.352,-0.310,5.249,-52.734,7.690
-0.959,-0.355,-0.305,17.578,-37.659,8.545
-0.950,-0.367,-0.306,30.212,-23.376,8.240
-0.927,-0.384,-0.305,36.682,-11.169,8.362
-0.910,-0.401,-0.294,36.987,-6.836,8.423
-0.909,-0.400,-0.276,31.189,-5.798,6.042
-0.906,-0.391,-0.251,19.836,-6.409,4.150
-0.917,-0.374,-0.230,10.742,-10.376,2.014
-0.923,-0.361,-0.205,2.136,-12.146,0.183
-0.931,-0.341,-0.181,-2.930,-12.634,-1.770
-0.936,-0.321,-0.158,-4.639,-12.634,-2.747
-0.935,-0.300,-0.142,-0.977,-11.108,-4.028
-0.943,-0.304,-0.148,9.155,-8.972,-5.188
-0.955,-0.317,-0.167,20.264,-3.967,-5.981
-0.951,-0.328,-0.182,26.917,-0.183,-5.371
-0.944,-0.333,-0.194,29.602,2.380,-4.578
-0.943,-0.325,-0.195,26.550,3.174,-4.456
-0.955,-0.310,-0.187,20.569,2.563,-5.371
-0.969,-0.279,-0.171,14.282,1.038,-5.005
-0.976,-0.238,-0.152,6.592,-0.488,-2.625
-0.974,-0.212,-0.130,1.160,-1.831,0.000
