aX,aY,aZ,gX,gY,gZ
0.32,1.466,1.081,83.923,-111.328,38.208
0.411,1.601,1.198,65.369,-95.642,58.655
0.448,1.683,1.247,60.486,-78.918,46.204
0.489,1.698,1.262,53.833,-61.157,17.944
0.533,1.642,1.185,42.603,-45.898,-2.258
0.56,1.507,1.093,28.87,-36.011,-15.808
0.58,1.397,0.995,16.174,-30.64,-26.917
0.577,1.286,0.927,10.498,-26.855,-33.569
0.581,1.166,0.866,8.179,-20.569,-38.574
0.532,1.039,0.774,6.531,-17.517,-41.931
0.474,0.939,0.66,1.16,-13.55,-40.405
0.408,0.836,0.553,-1.709,-9.033,-36.926
0.343,0.74,0.471,-3.662,-6.165,-36.316
0.3,0.635,0.413,-3.906,-5.737,-37.415
0.321,0.55,0.393,-3.418,-5.554,-37.231
0.338,0.492,0.377,-0.061,-8.911,-34.851
0.341,0.49,0.382,1.343,-11.902,-28.32
0.328,0.502,0.386,3.296,-13.672,-19.287
0.348,0.549,0.402,2.502,-11.23,-11.658
0.36,0.571,0.411,4.089,-9.521,-5.432
0.366,0.601,0.446,7.385,-12.817,-4.456
0.394,0.628,0.492,11.108,-15.32,-3.113
0.4,0.667,0.544,14.16,-17.578,-0.61
0.398,0.722,0.574,13.672,-15.991,5.188
0.406,0.791,0.596,9.949,-11.536,11.353
0.376,0.838,0.592,6.592,-8.972,14.282
0.383,0.899,0.587,4.028,-7.324,12.573
0.357,0.913,0.573,4.456,-7.996,8.545
0.347,0.907,0.573,4.639,-7.446,3.235
0.351,0.879,0.567,4.7,-6.348,-0.854
0.365,0.85,0.563,3.357,-5.249,-4.211
0.365,0.824,0.553,3.418,-3.845,-6.165
0.379,0.791,0.536,2.93,-0.671,-6.714
0.378,0.754,0.512,2.136,0,-7.812
0.38,0.74,0.493,0.244,-0.244,-8.606
0.373,0.712,0.476,0.366,0.183,-6.592
0.348,0.687,0.455,0.061,0.366,-4.7
0.336,0.682,0.434,0.916,0,-3.479
0.33,0.677,0.435,3.113,-1.404,-2.563
0.332,0.674,0.446,4.883,-2.869,-2.014
0.349,0.685,0.461,6.165,-3.906,-1.038
0.355,0.706,0.486,6.592,-4.883,0.61
0.328,0.729,0.505,5.981,-5.31,3.174
0.375,0.776,0.514,3.723,-2.258,7.019
0.334,0.783,0.517,3.174,-4.028,5.981
0.352,0.801,0.521,1.404,-4.761,3.052
0.343,0.771,0.523,2.014,-5.676,0.977
0.373,0.793,0.549,1.16,-5.981,0.061
0.378,0.791,0.56,-1.038,-5.554,1.77
0.361,0.767,0.524,-2.563,-3.418,1.892
0.353,0.758,0.491,-0.793,-0.61,-1.892
0.349,0.75,0.482,2.075,-0.122,-4.395
0.348,0.745,0.482,2.869,-0.305,-4.517
0.34,0.746,0.48,1.282,-1.465,-3.662
0.336,0.748,0.479,0.305,-2.38,-2.869
0.324,0.737,0.5,0.061,-2.502,-2.563
0.364,0.756,0.517,-0.977,-0.244,-0.916
0.388,0.734,0.514,-0.61,1.099,1.831
0.361,0.732,0.519,-0.854,-1.648,-0.732
0.376,0.729,0.512,-0.488,-1.892,-2.014
0.382,0.728,0.508,0.488,-0.854,-1.526
0.366,0.733,0.505,0.305,-0.916,-0.427
0.36,0.737,0.501,-0.305,-0.732,0.488
0.365,0.745,0.501,-1.16,-0.732,1.099
0.364,0.748,0.506,-0.977,-1.038,1.709
0.363,0.741,0.513,1.282,-1.404,2.869
0.365,0.731,0.514,2.686,-1.648,3.784
0.366,0.727,0.515,3.54,-1.648,5.249
0.371,0.728,0.519,3.723,-1.77,6.897
0.37,0.732,0.519,3.235,-1.709,8.362
0.372,0.748,0.511,2.747,-1.16,8.911
0.366,0.764,0.514,2.808,-0.793,8.728
0.355,0.769,0.53,3.113,0.061,8.423
0.347,0.796,0.537,0.549,0.122,8.667
0.351,0.816,0.535,-3.174,1.099,6.653
0.36,0.826,0.535,-4.944,1.709,4.517
0.369,0.833,0.549,-5.066,1.648,3.54
0.378,0.844,0.557,-5.249,1.953,3.113
0.384,0.853,0.552,-6.409,3.906,2.991
0.388,0.852,0.549,-6.836,5.493,2.075
0.382,0.853,0.548,-8.118,6.531,0.854
0.373,0.85,0.545,-9.949,7.935,-0.671
0.373,0.846,0.535,-10.864,9.277,-2.441
0.371,0.837,0.521,-11.597,10.62,-3.906
0.36,0.818,0.509,-11.841,11.597,-4.883
0.35,0.805,0.5,-12.451,12.268,-5.432
0.342,0.807,0.489,-13.672,12.207,-5.92
0.336,0.812,0.478,-13.977,11.841,-5.554
0.329,0.812,0.476,-13.428,10.803,-6.409
0.322,0.812,0.479,-12.207,9.277,-8.545
0.337,0.834,0.487,-12.39,10.071,-9.399
0.36,0.853,0.509,-11.108,8.85,-9.094
0.381,0.893,0.543,-11.353,7.874,-10.071
0.413,0.94,0.587,-11.902,7.935,-10.01
0.443,0.977,0.624,-13.977,9.033,-8.118
0.468,1.023,0.64,-20.325,9.766,-6.348
0.476,1.048,0.653,-27.527,10.925,-4.944
0.472,1.06,0.667,-32.837,13.489,-6.042
0.471,1.068,0.658,-35.583,17.761,-10.681
0.454,1.061,0.653,-39.063,21.545,-16.052
0.451,1.027,0.631,-41.931,25.574,-21.79
0.447,0.989,0.599,-47.241,27.039,-24.536
0.439,0.951,0.571,-52.49,30.518,-26.062
0.432,0.929,0.543,-53.223,31.067,-26.245
0.426,0.92,0.515,-57.373,30.396,-24.17
0.404,0.917,0.501,-60.791,32.104,-24.17
0.394,0.902,0.48,-62.195,32.104,-25.085
0.391,0.888,0.468,-65.369,34.424,-28.137
0.394,0.856,0.464,-64.819,34.79,-32.41
0.398,0.83,0.444,-64.392,38.208,-38.147
,,,,,
-0.019,-1.394,-1.555,39.001,-21.057,-26.672
-0.089,-1.546,-1.634,61.462,-39.001,-8.118
-0.177,-1.616,-1.637,85.083,-60.303,20.874
-0.282,-1.656,-1.575,109.619,-80.627,57.861
-0.401,-1.666,-1.525,135.193,-98.633,94.971
-0.478,-1.656,-1.407,158.142,-116.455,128.54
-0.492,-1.618,-1.304,185.974,-133.057,153.809
-0.503,-1.552,-1.171,218.445,-148.071,170.288
-0.511,-1.486,-0.973,256.531,-161.865,181.274
-0.523,-1.397,-0.714,288.391,-171.57,191.833
-0.547,-1.26,-0.434,311.951,-179.565,200.256
-0.562,-1.084,-0.211,323.853,-188.904,208.801
-0.578,-0.894,0.029,324.829,-200.562,215.759
-0.596,-0.76,0.218,317.2,-206.36,216.858
-0.556,-0.635,0.372,314.026,-204.834,212.524
-0.561,-0.561,0.539,315.796,-205.261,202.087
-0.529,-0.522,0.669,319.275,-205.383,189.026
-0.473,-0.4,0.821,325.439,-202.515,180.969
-0.338,-0.209,1.095,335.144,-203.552,183.899
-0.187,0.095,1.484,342.773,-207.703,198.059
-0.126,0.473,1.803,342.407,-201.05,216.858
-0.136,0.892,1.996,328.552,-173.218,230.591
-0.038,1.198,2.017,314.819,-147.034,234.192
0.059,1.425,1.919,303.223,-129.211,224.121
-0.036,1.555,1.702,290.344,-99.976,206.726
-0.073,1.594,1.519,284.668,-69.824,179.016
-0.141,1.494,1.448,286.438,-64.636,138.245
-0.107,1.46,1.444,275.269,-72.632,104.919
0.054,1.495,1.498,250.244,-71.167,98.511
0.062,1.526,1.475,229.126,-69.458,100.464
-0.003,1.605,1.448,208.374,-70.374,108.093
-0.13,1.618,1.384,191.65,-76.843,105.591
-0.233,1.822,1.309,166.992,-71.228,102.844
0.034,1.642,1.216,173.462,-86.67,44.617
-0.016,1.82,1.371,144.592,-157.288,30.884
0.19,1.792,1.436,125.122,-133.85,57.373
0.345,1.787,1.594,119.385,-111.145,40.833
0.485,1.857,1.675,106.995,-106.995,20.264
0.625,1.967,1.776,92.529,-98.145,5.005
0.704,2.04,1.842,78.43,-76.66,3.296
0.972,2.926,2.337,60.73,-53.284,4.395
0.46,1.324,1.722,25.94,-1.953,-10.803
0.418,1.357,1.112,-8.85,28.503,-26.184
0.309,1.175,0.823,-32.043,32.288,-82.092
0.149,0.63,0.434,-45.471,44.617,-98.083
0.203,0.238,0.201,-48.218,45.837,-99.365
0.24,-0.001,0.001,-44.495,20.264,-98.755
0.262,-0.074,-0.053,-33.997,-7.08,-87.219
0.29,-0.1,-0.045,-12.329,-23.315,-66.284
0.352,-0.019,0.099,-0.732,-22.461,-45.471
0.394,0.035,0.187,11.475,-23.682,-28.687
0.409,0.169,0.281,20.325,-28.381,-15.686
0.456,0.342,0.386,29.297,-30.579,-4.395
0.472,0.508,0.517,40.833,-34.546,4.517
0.473,0.693,0.66,47.974,-37.354,11.108
1.109,3.083,2.007,51.575,-34.302,9.644
0.444,1.142,1.841,-2.197,14.771,3.174
0.026,0.126,0.594,-23.621,29.602,14.404
0.42,0.848,0.294,-20.569,0.916,-28.625
0.117,0.881,0.232,-24.597,-7.996,-33.142
0.148,0.435,0.311,8.118,2.258,-12.024
0.218,0.649,0.506,11.658,-7.141,-12.695
0.423,0.999,0.875,-15.747,-14.404,-15.198
0.329,0.646,0.596,-24.719,-5.615,-9.338
0.445,0.712,0.525,-17.029,-2.38,-20.02
0.402,0.707,0.481,-7.263,-4.333,-23.499
0.407,0.683,0.517,3.052,-3.967,-11.841
0.405,0.663,0.578,1.343,-4.211,-5.432
0.393,0.669,0.554,-4.7,-3.723,-2.258
0.377,0.699,0.531,-6.531,-1.221,-0.671
0.363,0.718,0.523,-5.554,1.709,0.061
0.357,0.73,0.517,-6.897,1.831,-0.244
0.359,0.742,0.51,-8.179,0.854,-0.854
0.349,0.749,0.501,-6.531,0.366,-0.183
0.346,0.757,0.501,-4.272,0.244,0.488
0.342,0.752,0.502,-2.563,-0.671,0.122
0.346,0.73,0.513,-1.16,-2.014,-0.427
0.36,0.718,0.525,-0.977,-2.197,-1.343
0.363,0.717,0.528,-2.319,-1.343,-1.831
0.358,0.723,0.526,-2.38,-1.404,-1.343
0.357,0.73,0.517,-1.892,-0.793,-1.038
0.363,0.731,0.522,-1.282,-1.038,-0.549
0.366,0.718,0.526,0.244,-1.526,0.61
0.37,0.716,0.516,0.793,-1.038,1.038
0.369,0.727,0.511,0.183,-0.549,2.625
0.36,0.728,0.515,-0.183,-0.793,3.54
0.356,0.732,0.517,0.061,-1.282,3.601
0.349,0.745,0.507,-0.793,-0.61,3.723
0.327,0.752,0.502,0.671,-1.099,3.418
0.312,0.747,0.51,1.343,-1.526,2.625
0.324,0.74,0.524,-0.793,-1.587,1.526
0.35,0.728,0.534,-0.305,-2.686,-0.305
0.36,0.719,0.535,-0.61,-2.38,-0.488
0.362,0.713,0.534,0.977,-1.465,-0.122
0.357,0.718,0.53,0.916,-0.977,0.977
0.358,0.732,0.511,-0.732,-0.122,1.16
0.348,0.743,0.504,-1.892,-0.122,1.648
0.341,0.744,0.508,-1.038,-0.427,1.709
0.342,0.746,0.514,-0.488,-1.16,1.587
0.345,0.742,0.516,1.282,-1.77,2.197
0.341,0.731,0.515,3.296,-2.258,3.174
0.343,0.73,0.528,2.38,-1.587,4.517
0.354,0.729,0.525,2.258,-3.113,5.127
0.349,0.735,0.516,0.916,-3.479,5.798
0.338,0.731,0.508,1.587,-3.235,6.104
0.329,0.741,0.515,0.427,-2.319,5.127
0.335,0.734,0.519,-0.488,-2.686,3.174
0.353,0.73,0.521,-0.366,-2.258,1.526
0.361,0.728,0.52,0.488,-2.38,1.343
0.361,0.725,0.521,1.526,-1.587,1.77
0.362,0.722,0.522,2.014,-0.732,1.648
0.355,0.729,0.512,2.563,-0.122,2.38
0.341,0.743,0.509,1.221,1.526,2.686
0.331,0.752,0.504,2.869,1.221,1.648
0.32,0.762,0.492,1.526,0.488,1.709
0.313,0.768,0.491,1.587,0.427,0.244
0.313,0.765,0.5,2.991,-0.671,-0.671
0.324,0.754,0.513,3.174,-1.831,-1.953
0.336,0.739,0.518,2.319,-2.197,-2.869
,,,,,
-0.175,-1.286,-1.446,28.625,-54.993,44.25
-0.192,-1.409,-1.443,52.49,-66.284,52.49
-0.206,-1.496,-1.424,76.904,-76.294,64.636
-0.232,-1.52,-1.388,100.403,-86.853,79.468
-0.229,-1.514,-1.314,122.559,-96.13,95.947
-0.233,-1.497,-1.211,149.353,-106.018,112.732
-0.233,-1.45,-1.09,176.331,-114.99,128.418
-0.232,-1.401,-0.989,200.073,-121.46,144.287
-0.237,-1.347,-0.878,217.224,-126.831,161.865
-0.216,-1.257,-0.776,229.919,-132.446,182.251
-0.194,-1.151,-0.653,244.629,-141.296,204.163
-0.173,-0.992,-0.491,267.517,-149.109,226.868
-0.19,-0.783,-0.272,299.255,-151.001,245.483
-0.187,-0.563,-0.022,330.017,-147.461,256.897
-0.149,-0.373,0.189,352.783,-144.47,259.399
-0.137,-0.188,0.352,365.356,-149.536,253.174
-0.119,-0.007,0.491,366.577,-151.794,241.516
-0.04,0.269,0.627,358.582,-149.414,235.107
-0.022,0.496,0.737,349.609,-140.503,229.187
0.023,0.686,0.774,335.693,-127.38,222.412
0.081,0.841,0.758,317.749,-117.432,208.008
0.171,0.964,0.74,300.964,-111.267,190.735
0.229,1.109,0.784,291.748,-112.61,183.105
0.227,1.231,0.879,287.781,-119.995,188.477
0.186,1.298,0.918,273.315,-120.605,194.763
0.153,1.348,0.876,248.901,-111.755,191.101
0.14,1.414,0.824,227.722,-99.854,175.659
0.141,1.41,0.769,214.233,-82.947,147.827
0.162,1.389,0.752,206.726,-62.927,112.488
0.204,1.333,0.734,204.163,-47.424,72.998
0.304,1.302,0.781,199.707,-39.734,40.1
0.383,1.285,0.881,187.134,-50.232,27.466
0.413,1.293,0.93,162.842,-63.416,36.072
0.41,1.311,0.9,135.925,-70.129,51.514
0.38,1.333,0.829,109.802,-68.481,60.364
0.345,1.333,0.744,96.13,-65.369,57.312
0.328,1.299,0.666,90.515,-58.105,42.297
0.33,1.224,0.612,89.844,-49.805,20.813
0.308,1.153,0.587,92.346,-41.382,-2.502
0.344,1.067,0.497,91.919,-28.015,-23.01
0.395,0.915,0.411,92.163,-13.855,-49.927
0.4,0.799,0.372,84.473,-21.301,-61.34
0.462,0.721,0.358,73.242,-30.701,-48.34
0.445,0.669,0.366,61.035,-43.457,-23.987
0.351,0.677,0.385,49.927,-51.575,-0.244
0.417,0.736,0.391,42.542,-43.335,9.644
0.344,0.741,0.352,43.213,-44.434,5.31
0.352,0.779,0.37,47.791,-38.452,-1.953
0.328,0.75,0.361,53.589,-33.875,-11.108
0.307,0.739,0.344,50.049,-30.64,-21.545
0.314,0.723,0.338,46.082,-30.701,-28.015
0.355,0.71,0.385,42.603,-36.438,-30.334
0.396,0.695,0.456,40.527,-45.959,-27.405
0.435,0.667,0.52,39.246,-52.49,-15.625
0.461,0.702,0.557,42.725,-52.612,1.648
0.442,0.775,0.582,48.706,-49.927,17.456
0.398,0.847,0.604,53.65,-46.814,27.771
0.383,0.891,0.632,55.725,-44.373,28.809
0.357,0.916,0.644,54.26,-43.152,22.827
0.356,0.94,0.645,49.255,-37.964,14.465
0.359,0.935,0.642,46.204,-30.884,6.165
0.418,0.925,0.694,44.495,-26.55,-2.258
0.385,0.909,0.65,44.556,-35.4,-1.648
0.398,0.899,0.683,38.513,-35.767,3.906
0.4,0.872,0.685,32.471,-36.621,5.615
0.4,0.888,0.687,27.222,-37.842,7.874
0.396,0.897,0.686,26.306,-36.56,12.085
0.381,0.914,0.702,26.001,-33.081,14.893
0.365,0.939,0.702,22.522,-29.053,15.259
0.354,0.942,0.68,18.616,-25.879,13.123
0.328,0.931,0.653,14.648,-23.437,6.531
0.302,0.902,0.617,11.597,-19.47,-1.221
0.335,0.879,0.583,13.062,-13.184,-6.287
0.304,0.821,0.579,17.639,-12.573,-11.047
0.307,0.803,0.588,17.639,-14.282,-17.456
0.326,0.786,0.575,14.404,-13,-17.639
0.329,0.763,0.557,11.414,-13.55,-14.954
0.306,0.755,0.544,5.798,-17.151,-11.536
0.302,0.756,0.548,-0.793,-20.325,-7.202
0.309,0.76,0.551,-4.211,-20.813,-1.587
0.303,0.764,0.565,-4.272,-20.996,-0.427
0.319,0.765,0.552,0.549,-21.667,3.418
0.315,0.782,0.565,5.005,-19.592,4.883
0.31,0.793,0.581,10.071,-16.663,5.432
0.306,0.792,0.6,14.404,-14.343,4.456
0.31,0.796,0.601,15.015,-13.062,2.38
0.311,0.801,0.595,13.306,-12.695,0.793
0.308,0.797,0.594,9.705,-11.414,0.244
0.301,0.782,0.589,5.432,-10.01,-0.427
0.302,0.784,0.584,1.465,-8.484,-2.563
0.324,0.768,0.567,2.625,-9.155,-1.099
0.319,0.748,0.574,3.357,-9.766,0.183
0.324,0.743,0.577,4.272,-9.888,2.014
0.324,0.752,0.587,6.042,-9.583,4.272
0.321,0.758,0.601,6.47,-9.155,5.737
0.319,0.768,0.608,5.31,-8.362,6.592
0.307,0.777,0.612,3.723,-7.324,6.165
0.302,0.782,0.611,2.747,-5.066,3.784
0.3,0.78,0.604,2.075,-2.075,0.183
0.304,0.773,0.594,2.014,0.488,-3.296
0.31,0.758,0.585,1.892,2.197,-5.798
0.31,0.741,0.575,1.526,3.54,-6.592
0.313,0.722,0.564,2.808,4.822,-6.104
0.336,0.717,0.551,4.883,5.676,-4.761
0.317,0.715,0.551,5.92,5.432,-2.075
0.301,0.717,0.555,5.493,3.906,1.404
0.292,0.731,0.55,2.38,2.686,3.601
0.278,0.742,0.544,-0.061,2.075,4.456
0.268,0.741,0.536,-1.282,2.136,3.418
0.27,0.731,0.526,-1.587,2.38,0.732
0.274,0.72,0.514,-1.221,2.441,-1.099
0.275,0.71,0.509,-1.343,1.465,-1.221
0.273,0.706,0.508,-0.977,0,-0.244
0.278,0.708,0.509,-0.061,-1.099,0.549
0.281,0.715,0.511,1.221,-1.648,1.282
0.281,0.72,0.516,3.235,-2.075,2.136
0.273,0.732,0.525,4.456,-2.563,2.625
0.276,0.739,0.53,4.517,-2.93,2.136
0.284,0.742,0.536,4.028,-3.113,1.404
,,,,,
0.387,-1.203,-1.166,74.341,-33.386,0.854
0.39,-1.244,-1.165,91.98,-36.682,12.207
0.334,-1.269,-1.162,106.323,-43.213,32.715
0.293,-1.225,-1.145,119.385,-50.903,62.988
0.239,-1.159,-1.12,131.592,-58.533,95.52
0.151,-1.101,-1.069,148.621,-66.101,124.39
0.067,-1.049,-1.017,170.227,-72.937,144.043
0.005,-0.997,-0.972,192.139,-78.979,151.917
-0.004,-0.965,-0.926,214.905,-83.374,151.062
-0.019,-0.921,-0.854,238.403,-87.646,146.729
-0.041,-0.834,-0.767,260.498,-91.858,145.813
-0.079,-0.738,-0.624,281.738,-94.666,150.269
-0.129,-0.609,-0.458,296.448,-96.313,157.104
-0.191,-0.485,-0.332,301.941,-97.9,162.415
-0.208,-0.345,-0.2,300.293,-101.318,163.391
-0.199,-0.231,-0.077,291.992,-110.046,159.302
-0.157,-0.122,0.037,278.625,-120.911,154.663
-0.155,-0.009,0.137,259.033,-133.606,154.724
-0.199,0.072,0.205,238.037,-146.423,158.752
-0.197,0.16,0.265,226.318,-150.94,163.818
-0.149,0.324,0.307,237.122,-146.118,165.039
-0.107,0.479,0.433,266.113,-132.69,159.668
-0.063,0.656,0.651,294.678,-118.408,150.513
0.079,0.934,0.942,308.533,-109.619,145.386
0.168,1.242,1.189,302.246,-108.337,151.55
0.149,1.476,1.329,272.217,-111.389,168.579
0.08,1.583,1.266,229.675,-110.779,177.185
0.048,1.65,1.127,189.392,-94.727,158.936
0.082,1.632,0.941,172.058,-74.341,114.807
0.183,1.506,0.835,173.584,-56.824,59.937
0.299,1.341,0.813,179.749,-49.988,13.611
0.415,1.196,0.806,179.871,-59.937,-6.775
0.479,1.162,0.796,165.161,-76.294,5.493
0.462,1.2,0.792,148.01,-85.571,37.842
0.409,1.299,0.781,138.733,-94.177,71.411
0.316,1.353,0.766,130.127,-98.45,78.186
0.23,1.416,0.716,122.498,-94.482,63.66
0.386,1.442,0.793,120.789,-76.355,45.654
0.391,1.396,0.797,115.112,-79.224,28.87
0.448,1.343,0.82,99.06,-69.519,18.738
0.486,1.295,0.765,78.064,-61.768,11.536
0.508,1.262,0.737,58.655,-58.777,7.324
0.51,1.177,0.692,48.34,-53.955,4.211
0.506,1.128,0.65,46.875,-44.739,0.305
0.513,1.118,0.6,50.72,-36.133,-1.587
0.471,1.09,0.576,55.847,-31.006,-1.16
0.45,1.05,0.576,56.641,-26.978,-0.732
0.45,1.012,0.569,52.246,-24.841,-2.258
0.443,0.989,0.55,45.654,-23.743,-3.174
0.428,0.939,0.521,38.879,-22.034,-3.479
0.419,0.907,0.496,33.02,-20.508,-3.357
0.419,0.898,0.48,30.396,-20.203,-1.526
0.412,0.9,0.469,30.396,-19.958,1.221
0.394,0.891,0.466,32.104,-22.4,5.554
0.402,0.901,0.501,33.203,-25.696,12.939
0.406,0.914,0.519,30.579,-23.254,14.526
0.406,0.925,0.546,28.87,-23.254,15.015
0.385,0.928,0.576,25.208,-22.583,13.367
0.375,0.916,0.566,19.226,-18.127,12.451
0.359,0.896,0.519,13.062,-14.221,11.23
0.353,0.888,0.485,9.155,-12.512,8.057
0.342,0.865,0.458,8.667,-12.817,5.005
0.331,0.855,0.443,8.667,-12.207,1.953
0.334,0.849,0.435,7.935,-9.888,-0.183
0.354,0.833,0.437,7.935,-8.301,0.671
0.361,0.816,0.448,8.179,-10.254,1.526
0.353,0.825,0.461,6.775,-11.841,1.709
0.345,0.82,0.462,5.798,-10.315,2.441
0.331,0.817,0.459,4.15,-7.812,2.197
0.318,0.799,0.431,4.089,-6.836,1.709
0.297,0.776,0.411,4.578,-7.874,-1.709
0.307,0.77,0.401,5.249,-8.179,-3.967
0.326,0.77,0.403,7.263,-8.179,-4.333
0.337,0.777,0.417,8.85,-8.362,-3.723
0.347,0.787,0.436,8.545,-8.118,-2.502
0.36,0.792,0.448,7.69,-7.202,-0.305
0.366,0.797,0.457,7.507,-7.446,1.221
0.36,0.81,0.463,7.202,-9.033,0.854
0.356,0.828,0.466,6.165,-8.362,0.244
0.351,0.831,0.469,6.775,-6.775,-0.061
0.343,0.824,0.475,6.653,-5.493,-1.77
0.345,0.818,0.479,5.493,-4.456,-3.784
0.338,0.803,0.479,4.089,-3.296,-5.371
0.353,0.793,0.466,2.686,-1.038,-4.272
0.346,0.771,0.445,3.784,-2.197,-2.991
0.333,0.778,0.44,4.15,-3.418,-2.563
0.334,0.785,0.438,5.432,-3.723,-0.305
0.326,0.791,0.447,6.47,-4.272,0.793
0.323,0.798,0.451,6.104,-4.089,0.61
0.332,0.797,0.459,5.005,-4.15,0.183
0.337,0.796,0.468,4.089,-4.028,-0.183
0.342,0.802,0.464,2.563,-3.662,0.061
0.344,0.806,0.463,1.038,-3.418,0.061
0.345,0.81,0.464,0.854,-3.662,-0.183
0.35,0.811,0.465,0.916,-3.54,-0.549
0.349,0.818,0.468,1.16,-2.686,-0.977
0.341,0.818,0.475,2.686,-1.831,-1.099
0.338,0.809,0.481,3.052,-1.038,-1.892
0.337,0.805,0.484,2.197,-0.183,-2.502
0.34,0.803,0.485,1.465,0.427,-2.502
0.335,0.809,0.479,0.732,0.854,-2.014
0.341,0.812,0.471,-0.488,1.404,-1.526
0.342,0.813,0.461,-1.831,1.709,-1.587
0.34,0.809,0.451,-2.441,2.136,-2.075
0.337,0.802,0.439,-2.258,2.869,-2.625
0.328,0.791,0.433,-1.709,2.869,-2.808
0.324,0.774,0.428,-1.282,2.625,-3.174
0.323,0.766,0.421,-0.732,2.441,-3.052
0.325,0.759,0.418,0.61,1.831,-2.563
0.329,0.759,0.419,2.563,1.465,-1.831
0.33,0.765,0.423,3.662,1.282,-1.221
0.327,0.773,0.421,3.296,0.732,-0.427
0.324,0.782,0.42,2.136,0.061,0.122
0.319,0.791,0.422,1.587,-0.732,0.427
0.324,0.795,0.423,2.014,-1.343,0.122
0.326,0.8,0.435,3.052,-2.075,-0.061
0.33,0.804,0.443,3.723,-2.38,-0.61
0.336,0.799,0.452,3.906,-2.197,-1.465
0.343,0.789,0.46,3.601,-1.953,-2.38
